Internal ID,Source,Direct DMP Link,Public ID,Name,Date of Creation,Format,Template,Language,License,Parts/Quesions according to template,Completeness (with relation to the template),Declarated access level,notes,Tool,Figures,Tables (beside first page of metadata),Lists
908,Zenodo,https://zenodo.org/records/3554431,10.5281/zenodo.3554430,OPEUS D9.3 - Data Management Plan,2019-09-27,PDF,Horizon 2020,en,CC-BY,30,100,Public,Contains template sections (different wording) but no questions (or modified wording).,unknown,no,yes,yes
909,EOSC,https://zenodo.org/records/10462740,10.5281/zenodo.10462740,Data Management Plan: SHAREWIND - Shared anchors for floating wind turbines,2023-01-05,PDF,Horizon Europe,en,CC-BY,0,100,Public,Does not allign with HE template.,Argos,no,no,yes
913,EOSC,https://zenodo.org/records/17361082,10.5281/zenodo.10061048,TWEET-IE Deliverable 6.3: Data Management Plan,2025-12-31,PDF,Horizon Europe,en,CC-BY,80,100,Public,Contains template sections but no questions (or modified wording).,Argos,no,yes,yes
917,EOSC,https://zenodo.org/records/15309013,10.5281/zenodo.15308996,Data Management Plan for the LZP FLPP Project Optical Neural Networks Leveraging Synthetic Dimension (DIMenSION) (Nr. lzp-2024/1-0612),2025-04-30,PDF,unknown,en,CC-BY,0,100,Public,"Resembles a Horizon Europe / Horizon 2020 DMP, but uses a different section structure.",Argos,no,yes,no
918,EOSC,https://zenodo.org/records/3903259,10.5281/zenodo.3903258,Prenatal microbial impacts on the development of the intestinal immune system - DMP,2020-06-22,PDF,unknown,en,CC-BY,0,100,Public,,DMPTuuli,no,yes,no
921,EOSC,https://zenodo.org/records/3824773,10.5281/zenodo.3824772,Data Management Plan M6,2020-05-13,PDF,Horizon 2020,en,CC-BY,50,100,Public,Contains template sections (different wording) but no questions (or modified wording). Organized by WP/data types in the project.,unknown,no,yes,yes
922,EOSC,https://zenodo.org/records/6421146,10.5281/zenodo.3497405,C0PEP0D projet - Data Management Plan,2022-04-07,PDF,Horizon 2020,en,CC-BY,50,100,Public,Contains template sections (different wording) but no questions (or modified wording).,unknown,no,yes,yes
924,EOSC,https://zenodo.org/records/10117908,10.5281/zenodo.7261408,SeaMark M18 update,2023-11-13,PDF,unknown,en,CC-BY,0,100,Public,"Over 300 pages! Resembles a Horizon Europe / Horizon 2020 DMP, but uses a different section structure.",Argos,no,no,yes
925,EOSC,https://zenodo.org/records/7701207,10.5281/zenodo.7701206,Multilayer photonic integration platform for free space optics - Data Management Plan,2023-03-06,PDF,unknown,en,CC-BY,0,100,Public,"Resembles a Horizon Europe / Horizon 2020 DMP, but uses a different section structure.",Argos,no,yes,yes
926,EOSC,https://zenodo.org/records/8321678,10.5281/zenodo.8321677,Data management plan for DECISION (D8.2),2023-09-06,PDF,Horizon Europe,en,CC-BY,80,100,Public,Contains template sections (different wording) but no questions (or modified wording).,unknown,no,yes,yes
928,EOSC,https://zenodo.org/records/4160977,10.5281/zenodo.4160976,DATA MANAGEMenT PLAN FOR THE MOSAIC.PT PROJECT,2020-11-30,PDF,Horizon 2020,en,CC-BY,50,100,Public,Contains template sections (different wording) but no questions (or modified wording). One section differs substantially.,unknown,no,yes,yes
930,EOSC,https://zenodo.org/records/3689349,10.5281/zenodo.3689348,"Data Management Plan (ISLAM-OPHOB-ISM, 785934)",2019-03-30,PDF,Horizon 2020,en,CC-BY,50,100,Public,Contains template sections (different wording) but no questions (or modified wording).,unknown,no,yes,yes
933,EOSC,https://digital.csic.es/handle/10261/230346,10.20350/digitalCSIC/13755,Project: Planar architecture all solid state batteries. PLARASBAT Project ID:4023. Data Management Plan v 1.0,2020-02-28,DOCX,Horizon 2020,en,CC-BY,80,100,Public,Contains template sections (different wording) but no questions (or modified wording).,unknown,no,no,yes
935,EOSC,https://zenodo.org/records/7476530,10.5281/zenodo.7476529,D1.1 Data Management Plan,2022-12-03,PDF,Horizon Europe,en,CC-BY,80,100,Public,Contains template sections (different wording) but no questions (or modified wording).,unknown,no,yes,yes
938,EOSC,https://digital.csic.es/handle/10261/340321,https://doi.org/10.20350/digitalCSIC/15704,Horizon 2020 DMP - The European Qur’an. Islamic Scripture in European Culture and Religion 1150-1850 (Version 2),2023-12-07,PDF,Horizon 2020,en,unknown,80,100,Public,Contains template sections (different wording) but no questions (or modified wording).,unknown,yes,no,yes
942,EOSC,https://zenodo.org/records/4683415,10.5281/zenodo.4683414,CINECA Data Management Plan v2,2021-04-13,PDF,unknown,en,CC-BY,0,100,Public,Unkown template.,unknown,no,yes,yes
968,DMPonline,,190233,Presenting fabrics online: how to increase perception accuracy?,unknown,PDF,TU Delft Data Management Plan template (2025),en,unknown,100,100,Public,Institution specific template.,DMPonline,no,yes,yes
975,DMPonline,,193623,CLSR ARCHIVES NUMERIQUES,unknown,PDF,DMP UNIL en fran√ßais,fr,unknown,100,100,Public,not in english.,DMPonline,no,no,yes
984,DMPonline,,193171,Motivating Security engagement and Compliance: Exploring Human-Centric Cyber Security Awareness and engagement,unknown,PDF,DCC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,no
1004,DMPonline,,189894,A European Framework for Transdisciplinary Education,unknown,PDF,TU Delft Data Management Plan template (2025),en,unknown,100,100,Public,Institution specific template.,DMPonline,no,yes,yes
1011,DMPonline,,188853,Scoping review: Does current evidence justify or challenge the use of the Fresh Eyes approach for intrapartum fetal monitoring in maternity services?,unknown,PDF,University of Manchester Generic Template,en,unknown,100,100,Public,Institution specific template.,DMPonline,no,no,yes
1012,DMPonline,,187023,Stereo-Consistent Hatching from Apparent Ridges for Improved Depth Perception in VR,unknown,PDF,TU Delft Data Management Plan template (2025),en,unknown,100,100,Public,Institution specific template.,DMPonline,no,yes,yes
1021,DMPonline,,183456,Advanced Chemical Sensors for Biodetection,unknown,PDF,EPSRC Data Management Plan,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,yes
1033,DMPonline,,186431,The Impact of the CSRD on Logistics: Scope 3 Emissions Reporting and Compliance Challenges,unknown,PDF,DCC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,yes
1041,DMPonline,,183548,Biomechanical and Physical Demand of Acceleration Performance in Field-Based Sport Athletes,unknown,PDF,DCC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,yes
1065,DMPonline,,179325,Improving value co-creation between client and consultants in front-end stages of infrastructure projects,unknown,PDF,TU Delft Data Management Plan template (2025),en,unknown,100,100,Public,Institution specific template.,DMPonline,no,yes,yes
1103,DMPonline,,174271,Fluoridation modifies the quantum coherence of near-infrared organic rare-earth molecules (FaMiQ),unknown,PDF,University of Manchester Generic Template,en,unknown,100,100,Public,Institution specific template.,DMPonline,no,no,yes
1119,DMPonline,,170420,Validity check for C-P structure in usage on identifying influential nodes,unknown,PDF,University of Strathclyde,en,unknown,100,0,Public,Institution specific template.,DMPonline,no,yes,yes
1144,DMPonline,,169531,The lasting legacy of extreme global warming: Fossil floras and climates of  the Smithian-Spathian extinction event,unknown,PDF,Health Research Board DMP Template,en,unknown,100,0,Public,no answeres.,DMPonline,no,no,no
1158,DMPonline,,157426,"Exploring The Influence Of Augmented Reality On Retail Sector In Southwest Of The Uk: Customer's Experience, Satisfaction And Purchase Decisions",unknown,PDF,DCC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,no
1176,DMPonline,,159540,Developing a Data note reporting guideline for qualitative health and social care research datasets (the D‚ÄônoTE study),unknown,PDF,University of Manchester Generic Template,en,unknown,100,100,Public,Institution specific template.,DMPonline,no,no,no
1189,DMPonline,,161906,ON THE ORIGINS OF THE GOTHIC LEADER ALARIC:  BETWEen CLAUDIAN AND ZOSIMUS,unknown,PDF,DCC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,no
1220,DMPonline,,152807,Shaping a modern approach to open data from a World-leading science facility,unknown,PDF,STFC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,yes
1231,DMPonline,,144935,Exoskeleton Training for Spinal Cord Injury Neuropathic Pain (ExSCIP): A Phase 2 Feasibility Randomised Trial,unknown,PDF,Health Research Board DMP Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,yes,yes
1235,DMPonline,,87280,Management of integrated safety and security barriers in the process industries,unknown,PDF,TU Delft Data Management Plan template (2021),en,unknown,100,50,Public,Institution specific template. Minimum filled informations.,DMPonline,no,yes,yes
1239,DMPonline,,154938,Development of a spiritually based psychosocial education program for family caregivers,unknown,PDF,DCC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,yes
1243,DMPonline,,155435,FIFA - The impact of ball pressure on cognition within current IFAB guidelines,unknown,PDF,DCC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,yes
1244,DMPonline,,128211,MindTheGap: Quantifying the completeness of the stratigraphic record and its role in reconstructing the tempo and mode of evolution,unknown,PDF,ERC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,no
1251,DMPonline,,87555,Development of heterostructured semiconducting nanoparticles for methane conversion by photoelectrocatalytic process,unknown,PDF,DCC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,yes
1254,DMPonline,,153986,Forest School National Survey,unknown,PDF,BSU Data Management Plan,en,unknown,100,100,Public,Institution specific template.,DMPonline,no,no,no
1257,DMPonline,,150273,The Cooley Connection,unknown,PDF,DCC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,yes,no
1261,DMPonline,,152934,The role of time to positive blood cultures in enhancing the predictive capability of DenoVA score for diagnosing infective endocarditis in patients with enterococcus faecalis bacteremia,unknown,PDF,DMPOnline Template (NWU),es,unknown,100,100,Public,Institution specific template. not in english.,DMPonline,no,yes,no
1303,DMPonline,,85128,Head and neck paraganglioma registry,unknown,PDF,UMC Utrecht DMP,en,unknown,100,100,Public,Institution specific template.,DMPonline,no,yes,yes
1370,DMPonline,,127643,Evaluating Stakeholder Perspectives on Smart Street Lighting: A Multi-Dimensional Framework,unknown,PDF,TU Delft Data Management Plan template (2021),en,unknown,100,100,Public,Institution specific template.,DMPonline,no,yes,yes
1374,DMPonline,,131616,Employee Perception of Economic Outlook in Myanmar‚Äôs International Business environment: An Assessment of Optimism and Pessimism,unknown,PDF,DCC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,no
1378,DMPonline,,127812,Strengthening Adaptive Resilience of Mountain Ecosystems and Communities,unknown,PDF,ESRC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,no
1382,DMPonline,,127973,Assessing the ecophysiological mechanisms underpinning thermal resilience in native and non-native shellfish in the Wadden Sea.,unknown,PDF,Data Management Plan NWO (September 2020),en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,yes
1413,DMPonline,,121858,Telecom-wavelength single-photon source based on organic erbium molecules,unknown,PDF,University of Manchester Generic Template,en,unknown,100,50,Public,Institution specific template. Minimal information.,DMPonline,no,no,yes
1414,DMPonline,,92878,"Analgosedation after cardiac surgery in infants: A' model-based"" nation-wide randomized controlled trial",unknown,PDF,Data management ZonMw-template 2019,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,yes
1431,DMPonline,,103451,Trinity College Botanic Garden long-term monitoring program,unknown,PDF,DCC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,yes,no
1459,DMPonline,,111771,Beyond Boardrooms: The Impact of Corporate Quota on Gender Equality in Organizations,unknown,PDF,Data Management Plan NWO (September 2020),en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,yes
1474,DMPonline,,111715,Overcoming Implementation challenges of the Speech and Language Programme in a primary school using business operations management strategies.,unknown,PDF,DCC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,no
1480,DMPonline,,110967,The effect of grammatical complexity and verb frequency in the acquisition of english using the Sentence Repetition Test,unknown,PDF,SHU Template,en,unknown,100,100,Public,Institution specific template.,DMPonline,no,no,yes
1503,DMPonline,,106845,thRIve: The UK's EDI Caucus,unknown,PDF,ESRC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,no
1521,DMPonline,,103424,RESEarch for healThy AGEING -  RESETageing,unknown,PDF,Horizon 2020,en,unknown,80,100,Public,Contains template sections (different wording) but no questions (or modified wording).,DMPonline,no,no,yes
1533,DMPonline,,101322,Social Representations of European history,unknown,PDF,Data Management Plan for masters & undergraduate students,en,unknown,100,100,Public,Institution specific template. Minimal information.,DMPonline,no,no,yes
1539,DMPonline,,99820,Cultural Biases in Banks‚Äô Sovereign Debt Exposures,unknown,PDF,DCC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,yes
1544,DMPonline,,99401,VR for Diversity,unknown,PDF,Data Management Plan NWO (September 2020),en,unknown,100,50,Public,Contains template parts and questions. Minimal information.,DMPonline,no,no,yes
1564,DMPonline,,96859,Paleoecology in Scandinavian peatlands,unknown,PDF,1. UvH template PhD/WP,en,unknown,100,100,Public,Institution specific template. Minimal information.,DMPonline,no,yes,yes
1579,DMPonline,,87239,Theological research on the theologian Thomas Boston,unknown,PDF,VU DMP template 2021 (NWO & ZonMW certified),en,unknown,100,100,Public,Institution specific template.,DMPonline,no,no,yes
1581,DMPonline,,94084,NWO Open Science 203.001.121: BridgeDb,unknown,PDF,Data Management Plan NWO (September 2020),en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,yes
1590,DMPonline,,92752,The effects of study-abroad experience on Chinese in-service college EFL teachers‚Äô identity: A dialogical approach,unknown,PDF,University of Manchester Generic Template,en,unknown,100,100,Public,Institution specific template. Minimal information.,DMPonline,no,no ,yes
1643,DMPonline,,84810,Mental Imagery Interviews,unknown,PDF,DCC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no ,no
1716,DMPonline,,74857,Development of Research Partnership in Hypertension Assessment with Smart E-textile Wearable Technology (RPHA),unknown,PDF,NERC Template,en,unknown,100,100,Public,Institution specific template.,DMPonline,no,yes,yes
1726,DMPonline,,32890,A qualitative study exploring patient experiences of comfort during radiotherapy and radiographer views of managing patient comfort during the delivery of radiotherapy,unknown,PDF,DCC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,no
1736,DMPonline,,72035,Induce vascular networks in large degradable  porous scaffolds by influencing the local microenvironment; spatiotemporal control of growth factors and patterning of mechanical signals,unknown,PDF,Swedish Research Council Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,yes,yes
1737,DMPonline,,73181,"Political Language, Restriction Compliance, and COVID-19",unknown,PDF,Data Management Plan for masters & undergraduate students,en,unknown,100,100,Public,Institution specific template. Minimal information.,DMPonline,no,no,yes
1742,DMPonline,,64637,"Interventions Following Fractures of the Spine In the Aged Patient, Linked to Quality of Life Outcomes",unknown,PDF,UMC Utrecht DMP,en,unknown,100,100,Public,Institution specific template.,DMPonline,no,yes,yes
1792,DMPonline,,59306,A new approach to nonperturbative physics,unknown,PDF,University of Amsterdam Template,en,unknown,100,100,Public,Institution specific template.,DMPonline,no,no,yes
1805,DMPonline,,47319,The Subjective Perception of Sensory Information: Investigating Formats of Mental Representations,unknown,PDF,ESRC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no ,yes
1816,DMPonline,,54299,Worlding Public Cultures: The Arts and Social Innovation,unknown,PDF,For grants awarded before 1 January 2020 - Data Management Plan NWO (english),en,unknown,100,100,Public,Deprecated template.,DMPonline,no,no,yes
1873,DMPonline,,42046,Simulating tourism water consumption with stakeholders (SIMTWIST),unknown,PDF,For grants awarded before 1 January 2020 - Data Management Plan NWO (english),en,unknown,100,100,Public,Deprecated template.,DMPonline,no,no,yes
1878,DMPonline,,40690,Does the source of foreign aid affect democratization in recipient nations? - A study of chinese aid,unknown,PDF,LSE Data Management Plan for undergraduate and master's students dissertations,en,unknown,100,50,Public,Institution specific template. Minimal information.,DMPonline,no,yes,yes
1884,DMPonline,,39671,To transform a laboratory-proven disinfection by-product sensor into a validated reliable sensor network for water distribution systems.,unknown,PDF,EPSRC Data Management Plan,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,yes
1885,DMPonline,,38854,Biomarkers of Shoulder Pathologies in Synovial Fluid,unknown,PDF,University of Manchester Generic Template,en,unknown,100,100,Public,Institution specific template.,DMPonline,no,no,yes
1907,DMPonline,,29977,Modelling tools for complex systems: advancing the capability of many body dissipative particle dynamics,unknown,PDF,EPSRC Data Management Plan,en,unknown,100,100,Public,Contains template parts and questions. Minimal information.,DMPonline,no,no,yes